id,n_instances,n_features,dim,num_on_cat,n_num_att,min_means_num_att,q1_means_num_att,mean_means_num_att,q3_means_num_att,max_means_num_att,min_std_num_att,q1_std_num_att,mean_std_num_att,q3_std_num_att,max_std_num_att,min_means_squared_num_att,q1_means_squared_num_att,mean_means_squared_num_att,q3_means_squared_num_att,max_means_squared_num_att,min_std_squared_num_att,q1_std_squared_num_att,mean_std_squared_num_att,q3_std_squared_num_att,max_std_squared_num_att,min_means_internal_product_num_att,q1_means_internal_product_num_att,mean_means_internal_product_num_att,q3_means_internal_product_num_att,max_means_internal_product_num_att,min_std_internal_product_num_att,q1_std_internal_product_num_att,mean_std_internal_product_num_att,q3_std_internal_product_num_att,max_std_internal_product_num_att,min_covariance,q1_covariance,mean_covariance,q3_covariance,max_covariance,n_cat_att,min_card_cat_att,q1_card_cat_att,mean_card_cat_att,q3_card_cat_att,max_card_cat_att,min_entropy_cat_att,q1_entropy_cat_att,mean_entropy_cat_att,q3_entropy_cat_att,max_entropy_cat_att,min_mutual_info_cat_att,q1_mutual_info_cat_att,mean_mutual_info_cat_att,q3_mutual_info_cat_att,max_mutual_info_cat_att,min_std_freq_cat_att,q1_std_freq_cat_att,mean_std_freq_cat_att,q3_std_freq_cat_att,max_std_freq_cat_att
5,420.0,258.0,0.6142857142857143,3.2295081967213117,197.0,0.0023809523809523,0.156657848324515,0.4062548929964112,0.5922999874796544,0.9976190476190476,0.0487368797391874,0.0805829311062167,0.1169890764152647,0.1433531027431598,0.301851194846376,0.0023809523809523,0.0532614234754543,0.2736996209371118,0.359572201474672,0.9976190476190476,0.0487368797391874,0.069871419808978,0.1102311642723736,0.1327219779418442,0.2954717241535595,0.0,0.0245280125204401,0.2577817049425704,0.3507908171513706,0.9952380952380953,0.0,0.027556105741841,0.0705045602576834,0.0940895565143828,0.2907168937083868,-0.0480301472468462,-0.0007137837016868,0.0003693851479157,0.0010882896698829,0.0913316000207103,61.0,2.0,2.0,2.0,2.0,2.0,0.016759674497948,0.016759674497948,0.0581785752856465,0.0645814363776275,0.6860441792217773,4.882918684820381e-06,2.278432024537848e-05,0.0026754771643817,0.0001378646093207,0.6860441792217773,0.0595238095238095,0.4880952380952381,0.484192037470726,0.4976190476190476,0.4976190476190476
9,205.0,25.0,0.1219512195121951,1.5,15.0,0.1964085365853658,0.26990316665984,0.3763781989214116,0.4795485984710596,0.564808362369338,0.1489846469622034,0.1706227421535801,0.1846653289068964,0.1946772023651585,0.2476462859511916,0.0778334804948726,0.106118587893345,0.1907803794749034,0.262888159312647,0.3551553011448482,0.122655981411914,0.1544625374926569,0.1753422682507452,0.2002076952852275,0.2588563117997125,0.0382756824448529,0.0731691438506542,0.1559873996030651,0.2299558229635637,0.3188996801972822,0.0597612689514619,0.0819055359848556,0.1038782476358716,0.1229043755978542,0.1579365032227251,-0.0291884504523577,-0.0040528574453391,0.0074825453957298,0.0217951245812,0.0616293137441714,10.0,2.0,2.0,6.0,7.0,22.0,0.0763469950357365,0.5252114023124933,0.9652612972496154,1.165661585840052,2.8543243059580035,0.0014076404914702,0.0305955646211703,0.2912534043955926,0.3406096913594773,2.8543243059580035,0.0330644692762416,0.163370181825689,0.2361764881724542,0.3048482112427382,0.4853658536585366
10,148.0,18.0,0.1216216216216216,0.2,3.0,0.0304054054054054,0.1295849420849421,0.2500536250536251,0.3598777348777349,0.490990990990991,0.1562477172952321,0.2137364665822669,0.2351349588080119,0.2745785795644018,0.2779319432595017,0.0253378378378378,0.0756170711527854,0.1565174868746297,0.2221073113930257,0.3183183183183183,0.1445515691228068,0.1839323968805498,0.2265474868035989,0.267545445643995,0.3117776666496971,0.0007584114726971,0.0262955844224065,0.0977126126543036,0.1461897132451068,0.2405466691180977,0.0223447291109792,0.0677939179375759,0.1141585689187146,0.1600654888225823,0.2068878708809921,-0.0138965496108353,0.0143765759199432,0.0345254537127715,0.0639624161854483,0.0777716492002206,15.0,2.0,2.0,2.933333333333333,3.5,8.0,0.1904790603404061,0.5340146079538193,0.7745269467778831,1.064410576569286,1.7516700801964624,1.6057985067735592e-05,0.011932477755125,0.1303989331153476,0.072985473219993,1.7516700801964622,0.0067567567567567,0.1357579127265493,0.2060788877187035,0.2736486486486487,0.4527027027027027
23,1473.0,9.0,0.0061099796334012,0.2857142857142857,2.0,0.2038357094365241,0.2781673661256146,0.3524990228147051,0.4268306795037956,0.5011623361928861,0.1473592583202157,0.1728258952410288,0.1982925321618419,0.223759169082655,0.2492258060034681,0.0632637474541751,0.1257671079897288,0.1882704685252824,0.2507738290608361,0.3132771895963898,0.090184546858535,0.1358403085778281,0.1814960702971212,0.2271518320164143,0.2728075937357075,0.0415342445725965,0.0939310560658225,0.1463278675590484,0.1987246790522743,0.2511214905455002,0.0476621753839443,0.0825374123716485,0.1174126493593528,0.152287886347057,0.1871631233347612,0.0198499934621384,0.0207897481718584,0.0345783984648688,0.041942600966234,0.0621556990508895,7.0,2.0,2.0,3.142857142857143,4.0,4.0,0.2638614899553496,0.4922412828029763,0.84620260164382,1.188734494408684,1.293936013153499,1.67554570978945e-06,0.006629051172953,0.2430937940598851,0.2490149087919763,1.2939360131534996,0.1036590908716462,0.1422934817187911,0.2336040344246445,0.3000678886625934,0.4260013577732519
29,653.0,15.0,0.0229709035222052,0.6666666666666666,6.0,0.0101376110260336,0.0476975914735983,0.1117837261890233,0.1519074737475388,0.2818065582537251,0.0524925454413432,0.0765958867891474,0.1160061161743374,0.1640992954837242,0.1877650652595058,0.0028582384842266,0.0089648645846943,0.0369538810548603,0.0514941534573596,0.1146706560067166,0.0417509357734953,0.0434329968933156,0.0775573476143251,0.105640754881572,0.1507486517330844,9.854498043339376e-05,0.0025847472412925,0.0208080409550582,0.0243062435602262,0.0793608630850373,0.0023422825477968,0.008080770122196,0.0295565414744439,0.045368213747711,0.0825612392449833,-0.0032795604249935,0.0002870403215635,0.0059722043363215,0.0070809541521434,0.0353097929216793,9.0,2.0,2.0,4.444444444444445,3.0,14.0,0.3021299062414232,0.5625777796443304,0.8663811690326437,0.6907708167555453,2.431610894342552,0.0001497132034009,0.0079728732781407,0.2118422724866125,0.0966781495284069,2.431610894342552,0.0344563552833078,0.0467715028717174,0.1775089283650756,0.3187514772054364,0.413079675445975
31,1000.0,20.0,0.02,0.5384615384615384,7.0,0.1356666666666666,0.1606203367448002,0.3248016888498549,0.4552321428571428,0.6576666666666666,0.1552396365414228,0.1848510031582524,0.2614740657618326,0.3648133249045194,0.3727183923554082,0.051735306275789,0.0743248390042291,0.2241135598702148,0.3342222222222222,0.5714444444444443,0.1055727048594838,0.1206388139684653,0.2477361442295862,0.3946164300066136,0.4281535290575618,0.0183683683683683,0.025752865973974,0.1470521949304945,0.2326737630842293,0.4323863863863865,0.0436230622717189,0.0609409503611639,0.1618457527847692,0.2499181061683033,0.3733728257529657,-0.0157142218701589,0.0010151663074588,0.0216566322205527,0.0209637910508577,0.1390580580580579,13.0,2.0,3.0,4.153846153846154,5.0,10.0,0.1582898806527058,0.674600230714884,0.9938990464813,1.2490810706928586,1.8484001707032216,0.0004657828600663,0.0051572737871851,0.1591942261209597,0.0420781761939483,1.8484001707032216,0.0657419196555744,0.0959999999999999,0.2131630280730325,0.2700251017138139,0.463
35,358.0,34.0,0.0949720670391061,0.0303030303030303,1.0,0.4839478584729982,0.4839478584729982,0.4839478584729982,0.4839478584729982,0.4839478584729982,0.2040418580553483,0.2040418580553483,0.2040418580553483,0.2040418580553483,0.2040418580553483,0.27583860955928,0.27583860955928,0.27583860955928,0.27583860955928,0.27583860955928,0.2059894571260644,0.2059894571260644,0.2059894571260644,0.2059894571260644,0.2059894571260644,0.2340889104493442,0.2340889104493442,0.2340889104493442,0.2340889104493442,0.2340889104493442,0.1455007365882102,0.1455007365882102,0.1455007365882102,0.1455007365882102,0.1455007365882102,0.0416330798386789,0.0416330798386789,0.0416330798386789,0.0416330798386789,0.0416330798386789,33.0,2.0,4.0,3.909090909090909,4.0,4.0,0.2777323046557142,0.6523273782939546,0.8299133726413739,1.05038736374284,1.3657650342885357,0.003011779365397,0.0181555569671653,0.1154171356064493,0.0886897009548271,1.365765034288536,0.0510684505552576,0.2048983119708264,0.2652163821946916,0.3242540348706009,0.3992777138782606
38,3772.0,27.0,0.0071580063626723,0.2857142857142857,6.0,0.0089078277884872,0.1302789834057799,0.1980710781511772,0.2682394476435257,0.3591597891404245,0.0439881647434648,0.050663772530867,0.0680185200150038,0.0804373190802496,0.0894627070315392,0.0020143080334075,0.0206931607521228,0.0571302949130822,0.0784977812109382,0.1369993300848052,0.0184663081115633,0.0339818190623106,0.0458680118671397,0.0553160523003702,0.0770357481769404,7.883628038627465e-05,0.0180013849429677,0.0521848449994193,0.0720920312330241,0.1289936317339226,0.0019430747166106,0.0101956420461203,0.022502224542821,0.0310118396986073,0.0461290114088422,-0.0012358140456038,-0.0004580316225418,0.0019167879027933,0.0030874508206441,0.0080056983508826,21.0,2.0,2.0,2.142857142857143,2.0,5.0,0.0024483637530128,0.0738797819491068,0.2451171985886175,0.3296029329382395,1.0540619253604604,1.1322155643589404e-08,7.823685421612684e-05,0.0295293513730919,0.0032691276607404,1.0540619253604595,0.1972428419936372,0.397932131495228,0.4237725129736744,0.485949098621421,0.4997348886532343
43,306.0,3.0,0.0098039215686274,2.0,2.0,0.0774258421317244,0.1640010624472333,0.2505762827627422,0.3371515030782511,0.42372672339376,0.1380364633232912,0.1544036927926185,0.1707709222619459,0.1871381517312732,0.2035053812006005,0.025048826236609,0.0740263137513602,0.1230038012661113,0.1719812887808625,0.2209587762956137,0.0882282379493933,0.1124230464779267,0.1366178550064601,0.1608126635349935,0.185007472063527,0.0059322886848663,0.0493013542807121,0.0926704198765579,0.1360394854724036,0.1794085510682494,0.0238060834145374,0.0499901449096006,0.0761742064046638,0.102358267899727,0.1285423293947903,-0.0017805088518867,0.0086680143499279,0.0196287513090734,0.0303333813895534,0.0415502252273643,1.0,12.0,12.0,12.0,12.0,12.0,2.444470909028936,2.444470909028936,2.444470909028936,2.444470909028936,2.444470909028936,2.444470909028936,2.444470909028936,2.444470909028936,2.444470909028936,2.444470909028936,0.0222246250142736,0.0222246250142736,0.0222246250142736,0.0222246250142736,0.0222246250142736
48,151.0,5.0,0.0331125827814569,1.5,3.0,0.2842384105960265,0.3394807106065384,0.4019091418760293,0.4607445075160306,0.526766004415011,0.2039840150934102,0.2420043498197076,0.2558242816633352,0.2817444149482977,0.2834641453505904,0.159205298013245,0.1783105157687308,0.2381517922147192,0.2776250393154563,0.357834345106696,0.1880316309389548,0.2122540394449618,0.2438313675449831,0.2717312358479973,0.306986023745026,0.080268715231788,0.1178987869098092,0.1709147725829927,0.2162378012585951,0.2769467439293598,0.1206152561980201,0.128370931111024,0.1606492190775558,0.1806662005173236,0.2252057950106193,-0.0188586460632818,-0.0020427055958512,0.0298075318558786,0.0696741558201892,0.0808876011773362,2.0,2.0,2.0,2.0,2.0,2.0,0.4267087060329281,0.4423280673260016,0.457947428619075,0.4735667899121485,0.489186151205222,0.0198510589075646,0.2232798824702464,0.3119153053819049,0.457947428619075,0.4891861512052219,0.3079470198675497,0.3178807947019867,0.3278145695364238,0.3377483443708609,0.347682119205298
